ID,Texts,Labels_v1,emoji,Labels_4bit
3873,"@user Kan ik me goed voorstellen , wel . onvoorstelbaar dat er al . een jaar voorbij is . Kan me je foto nog goed herinneren waarin je met een korte broek stond . We hebben wel dingen moeten laten schieten wegens knieën van de man , maar evengoed is het heerlijk .",Joy,N/A,Love
3907,Wie er ook wint Cross of MvG als Taylor dit ziet zal hij toch ook zenuwachtig worden ? @user ,Fear,N/A,Fear
3970,@user Ik hoop op 1 . 5 tot 2 uur lang ; ),Joy,N/A,Joy
3887,@user Dank je en voor jou ook een spoedig herstel .,Love,N/A,Love
3609,Zelfkennisbieb is uit haar functie ontheven . Drie dagen ontspanning . Daarna weer # inzicht opdoen . Kom jij dan lenen ? http,Neutral,N/A,Neutral
3968,Zon nummer dat ik altijd vergeet # top2000,Neutral,N/A,Anger
3541,Nog ff wachten op @user Gaat een leuke avond worden met de kids ! @user http,Joy,N/A,Joy
3960,@user Ingewikkelde dilemmas ? ? dat is dus precies . . . . waar de Criminele immorele weerzinwekkende VVD-KLIEK . . . . . geen antwoord op weet ! INCOMPETENTIE TROEF ! ! op naar de NUL zetels ! ! ! ! opdat de champagne rijkelijk kan vloeien ! ! ! 🍾 🍾 🍾 🍾 🍾 🍾 🍾 🍾 🍾 🍾 🍾 🍾 🍾 🍾 🍾 🍾 🍾 🍾 🥂 🥂 🥂 🥂 🥂 🥂 🥂 🥂 🥂 🥂 🥂 🥂 🥂,Anger,🍾🍾🍾🍾🍾🍾🍾🍾🍾🍾🍾🍾🍾🍾🍾🍾🍾🍾🥂🥂🥂🥂🥂🥂🥂🥂🥂🥂🥂🥂🥂,Anger
3429,@user 6 x triple 20 . . . 141 over . . . dan die dubbel . . . gewoonlijk gooit Michael als hij drie pijlen voor de finish heeft de eerste raak . . . . zonder de eerste twee pijlen had de derde er niet in gegaan !,Neutral,N/A,Neutral
3745,Op de drempel van het nieuwe jaar danken wij u voor het in ons gestelde vertrouwen . 2017 was mede dankzij u voor . . . http,Love,N/A,Love
3892,Ook zag ik mister Bean Werkelijk een uitzonderlijke gelijkenis Zelfde soort hoofd Zelfde soort grijns En zon te grote broek opgetrokken tot ver boven de navel,Joy,N/A,Joy
4081,@user Tjaaaa moerlijk als je gewoon even wil praten ben er voor je en hit me up,Joy,N/A,Joy
3995,"@user Woorden zijn gevaarlijker dan welk wapen dan ook , mits goed gebruikt . Deze persoon geeft onbewust aan dat hij veel waarde hecht aan wat jij zegt .",Joy,N/A,Joy
3508,"Laatste 46 dagen ben ik zo gelukkig . Ja , ik hou het bij– nee grapje ik keek ff terug in mijn agenda en de laatste 46 dagen waren vol vrienden en gelukkigheid en zo veel liefde",Joy,N/A,Joy
3440,"@user Je begrijpt het dus niet , anders had je begrepen dat dat inderdaad onmogelijk is . . . . . ook voor één keer . Ik hoop dat je het ook nooit gaat begrijpen , maar ik vrees dat je dan pas zult snappen dat het niet om wíllen gaat , maar om nodig hebben . Alsof een aangepaste rolstoel leuk is !",Anger,N/A,Anger
3368,"@user Liever wat ouder , wat wijzer , wat politiek ervarener . En niet krachtens geboorte op zijn post gekomen .",Neutral,N/A,Neutral
3638,"Zo , heb even geregeld dat zoon gaat koken , kan ik lui op de bank blijven liggen om niets te missen van de # top2000 Slim van mijzelf ! @user ",Joy,N/A,Joy
3365,Uitdagingen voor Polen in de VN Veiligheidsraad rol http,Neutral,N/A,Neutral
3812,"Dartsport in optimaforma # rtldarts wat een pot @user grote sportman , Come on @user laatste setje",Joy,N/A,Joy
4065,@user Precies . . . Een lawine pijl is geen legaal vuurwerk . Als er een granaat afgaat spreek je toch ook niet van legaal vuurwerk . En je hebt altijd dommeriken die niet kunnen lezen . ( Niet in de handhouden . Enz ),Anger,N/A,Anger
3621,"@user Die van A . S . Adventure hebben zowat de beste # reclame , steeds leuk om te horen . # hautekiet",Joy,N/A,Joy
3362,Moorlag : ´Ik geef voorlopig geen gehoor aan de oproep om op te stappen´ http William Moorlag is geenszins van plan gehoor te geven aan de oproep van het # PvdA - partijbestuur om op te stappen . Dat liet het Tweede . . .,Neutral,N/A,Neutral
3788,Voorts is t regeerakkoord ‘n typisch product van de Nederlandse consensuspolitiek waarin elke coalitiepartij iets krijgt . En dat is goed zo .,Joy,N/A,Neutral
3929,@user Ga je nog wat meer je eigen coalitie saboteren ?,Anger,N/A,Anger
3523,Veel vrouwen snappen niet dat niet alle mannen slecht zijn . Het ligt aan hun partnerkeuze . en dat betekent dat ze slecht of onverantwoord bezig zijn . dan gaan hun zoons de wereld in met het valse idee dat alle mannen slecht zijn . hunzelf incluis . # Karmavanontkenning,Anger,N/A,Anger
3565,"@user Helemaal waar ! Echte waardevolle én respectvolle discussies zijn erg lastig te voeren . Ik wacht al een poos op een nieuw medium , want de behoefte aan kennis , discussie en informatie blijft . En met mij vele anderen volgens mij .",Joy,N/A,Joy
3875,Voor in de agenda : zaterdag 7 april 2018 . Groots afscheidsfeest van @user vol mooie activiteiten ! Centraal in het land . http,Neutral,N/A,Neutral
3762,@user Da is idd zot ma ge geraakt daardoor nie in een vaste slaap waardoor da je de dag erachter kapotmoe zijt . Grts scientist Vitija,Sadness,N/A,Anger
3674,@user Ik heb er heel de dag aangeleerd . Ik heb het wel nog eens herhaald helemaal nadien . Heb jij ze allebei volledig kunnen leren ?,Neutral,N/A,Neutral
3723,"Na lang zoeken het ‘tegeltje’ van @user gevonden . “Muziek werpt je moeiteloos terug naar daar waar je ooit was , of misschien nog nooit bent geweest . ” # Top2000",Neutral,N/A,Neutral
3877,"@user Gaat om geregistreerde woninginbraken . Het zou kunnen zijn dat mensen woninginbraken minder melden zijn gaan melden , waardoor er minder geregistreerde woninginbraken zijn . Hoewel ik denk dat mensen een woninginbraak over het algemeen wel melden . . .",Neutral,N/A,Neutral
3693,@user Er zijn teveel ideetjes zonder dat er iets gemaakt wordt . En de hand wordt te snel opgehouden zonder dat men nadenkt over hoe geld te verdienen . Dat hoort bij ondernemen hoor .,Anger,N/A,Anger
3558,"@user Ik kan nog even doorgaan maar twitter heeft regels over teveel berichten . Feit is dat het fout zit in NL en we worden voorgelogen door zowel de staat als de NOS . Je bent links of komt in de problemen . Ow , google even op Gregorius Neqschot en het AT vanwege een tekening .",Anger,N/A,Anger
3719,Heb je iets te melden op social media als # VKGE ambassadeur ? Benieuwd wat jij kunt doen ? Mis ons niet tijdens de nieuwjaarsbijeenkomst https / / http,Neutral,N/A,Neutral
3526,"Art Nouveau Dienblad circa 1910 , €145 , - : Omschrijving : Te koop bij De Antiek Compagnie , Art Nouveau dienblad met vernikkelde frame en porseleinen bodem voorzien van floraal decor uit circa 1910 . 1 handgreep opnieuw vast gesoldeerd . De maten zijn 48 , 5 cm . . . http",Neutral,N/A,Neutral
3576,"@user Je dient de e - mail te versturen met het e - mail waarmee de boeking is geplaatst . Vermeld in je e - mail graag je boekingsnummer , telefoonnummer en volledige naam en adres . Zo spoedig mogelijk ontvang je vervolgens een antwoord op je bericht van onze afdeling Guest Relations .",Neutral,N/A,Neutral
3809,@user Ik ben het beu . Wij mogen nietmeer ademen precies 🙄 🙄 🙄 🙄,Anger,🙄🙄🙄🙄,Anger
3982,@user Handhaving zo wie zo al klote hoop maar dat het slachtoffer niet kwam door anderen # anders # eigenschuld # dikkebult # erggenoeg,Anger,N/A,Anger
3455,"Zit die Demy nu voor de zoveelste keer in # FirstDates ? Er schuilt vast iets goeds in hem , komt er op televisie alleen niet zo lekker uit . # pfff",Anger,N/A,Anger
3409,Ik ben zo gelukkig met mijn kleine meid . Wat doet ze het toch ontiegelijk goed . Zo trots . 🤩,Joy,🤩,Joy
3819,Wob - verzoek inzake een oproep aan maatschappelijke bruggenbouwers . http # WOB,Neutral,N/A,Neutral
3750,"In 2018 ga ik de upload tijd veranderen . Nu niet om 9 uur een video , maar om 11 uur . Ik wil kijken wat dat gaat doen met mijn kanaal . Ik vind het zelf ook een betere uploadtijd , Dus ik hoop dat jullie het ook een betere tijd vinden . Komende woensdag weer een video op mijn kanaal !",Joy,N/A,Joy
3510,Speciale Active Zumba met Kids ! Afgelopen vrijdag hebben we 2017 feestelijk afgesloten met een . . . http,Joy,N/A,Joy
3830,Dongense man rijdt zonder rijbewijs en probeert agent te verwarren http,Neutral,N/A,Neutral
3914,"@user Klopt Walther , we hebben touringcarstewards vanmiddag enkele uren naar Damrak / Bijenkorf gestuurd om doorstroming op gang te brengen . Ze staan vanaf 18 uur weer bij jou voor de deur ( Barbizon ) . Sorry voor overlast . Moesten keuze maken .",Neutral,N/A,Neutral
3453,"@user Als het daarom gaat . . . ja , er wordt ook meer dan enkel fijnstof gemeten . http http",Neutral,N/A,Neutral
3858,"@user Mja daar ben je dan door ervaring achtergekomen natuurlijk , en well . Liever niet enzo . Maar ik vroeg dus hoe t vandaag gaat . . . ? Hopelijk beter ?",Neutral,N/A,Neutral
3419,"@user Ik heb nog nooit iets normaal gelezen van die Koert maar dit is echt het toppunt en wat was hij weeral bij Guy V , kan niet missen dat er toen ongelooflijk domme beslissingen zijn genomen",Anger,N/A,Anger
3829,Gister naar # Antwerpen geweest om samen een middagje onze favoriete bier te drinken . Was gezellig ! http,Joy,N/A,Joy
3582,"# nossport hebben jullie wel eens gehoord van veldrijden . Doet een nederlander , # Matthieuvanderpoel # europeeskampioen het ontzettend goed",Joy,N/A,Joy
3866,Een # plofklas doet toch echt aan plofkip denken . En dan die organisatoren denken dat het woord # metoo zou worden . Wat is daar nu Nederlands aan ? !,Anger,N/A,Anger
3754,"Zou overbodig moeten zijn dit te zeggen , de werkelijkheid is anders http",Sadness,N/A,Sadness
4049,"@user Ik merk wel dat sinds het hele me too gebeuren , sommige mannen s avonds laat , als ik met hondje door donkere straten loop , me vriendelijk groeten . Alsof ze me willen geruststellen . En dat lukt , ik haal opgelucht adem . Zo’n man heeft het begrepen",Love,N/A,Love
3861,@user Een die gaat lopen als het te heet wordt onder zijn voeten hebben we niet nodig .,Anger,N/A,Anger
3742,"@user Het aantal medische missers zal ik hier achterwege laten , en mijn ervaringen ook . Het gaat mij om de context heb nog nooit vuurwerk afgestoken maar maak er ook geen drama van . Het leven kent vele risicos bv . een keukentrapje !",Neutral,N/A,Neutral
3758,"Iets uit je hoofd leren en opdreunen is weinig authentiek @user # npo1 , de chemie ontbreekt ☹ ️ alle goeds en beterschap gegund 👍",Sadness,☹️👍,Sadness
3661,"@user Dezelfde appels als denaldi Druiven zelfde als Colruyt Voor meer dan het dubbele van de prijs daar Dàg , groentewinkeltje . . . Ik stop na t werk wel even bij de baanwinkel",Anger,N/A,Neutral
3475,"Ehm . Zonder steun van de Revolutionaire Garde , om precies te zijn - de lui die écht de lakens uitdelen in Iran , zoals het leger in Egypte en die hun perks niet kwijt willen . Dus áls er opstandleiders zijn , zullen ze eerst met hen moeten onderhandelen . # perksveiligstellen http",Anger,N/A,Anger
3738,@user Daar hebben ze schrik van . De groene agenda van een zootje activisten van @user en BBL zullen er door geduwd worden . Werkgelegenheid ten spijt,Anger,N/A,Anger
3939,@user Ik vond het een geweldige avond . Voelde me helemaal thuis hier .,Joy,N/A,Joy
4002,🔴 # VEENENDAAL # UTR 🚓 Veenendaal Kerkewijk AANRIJDING LETSEL twee voertuigen http,Neutral,🔴🚓,Neutral
3928,"@user Hoezo niet ? Blijkt ook in de praktijk niet waar . Patiënt moet terecht voor de hem / haar geleverde dienst betalen , zoals bij de bakker . Maar kan vervolgens het bedrag geheel of grotendeels bij zijn / haar verzekeraar terug claimen ( laten restitueren ) . Whats the problem ?",Anger,N/A,Anger
3743,Wat verkloot van Gerwen het zeg . . .,Anger,N/A,Anger
3953,@user waarom halen jullie in hemelsnaam olaf frozen avontuur uit voorprogamma van coco ? ? ? ? En wel zonder echt goed aan te gegeven . En nu heb ik 2 teleurgestelde kids die zich er op verheugd hadden ! ! ! Spijt me zeer maar vind dit echt belachelijk !,Anger,N/A,Anger
3919,"@user Doet me zowat denken aan een bon vivant die zich een heel leven heeft kapot gezopen en doorgerookt , en op zijn sterfbed zegt dat het de schuld van de dokter is .",Sadness,N/A,Neutral
3418,ik ga de bruiloft van mn allerliefste oom en tante missen en ik ben er kapot van,Sadness,N/A,Sadness
3548,"Mural by Mr . Super A and Collin van der Sluijs in Nijmegen , Netherlands http",Neutral,N/A,Neutral
3962,"@user Het lijkt me nogal logisch als iemand die van 10 cm afstand illegaal vuurwerk afknalt dood gaat . Consumenten vuurwerk is niet het probleem , illegaal vuurwerk is het probleem .",Neutral,N/A,Neutral
3993,@user MvG zou iets doen . . . ! Altijd door een wedstrijd wandelen is toch kut . . . . .,Sadness,N/A,Anger
3602,@user ZIJN DE HELEAVOND PRATEN EN JE ZEGT T NIET EENS MAAR GEFELICITEEEEERD SCHAT,Joy,N/A,Joy
3665,Straks bij @user over de op handen zijnde normalisering van de diplomatieke betrekkingen tussen Turkije en Nederland,Neutral,N/A,Neutral
3517,Weldra extra wapen voor Gent : Zou perfecte comeback zijn http http # KAAGent # Voetbal # JupilerproLeague # JPL # GNTKOR # GNTKVK # Gent,Neutral,N/A,Neutral
4069,@user Als enigste landen die nazi Duitsland steunden hebben zij wel wat geleerd van de tweede Wereldoorlog . Ze steunen Duitsland niet meer in de ondergang van Europa .,Anger,N/A,Anger
4077,"@user De eerste dode is reeds gevallen , het ergste is dat zijn kinderen erbij stonden . . . . .",Sadness,N/A,Sadness
3729,Wat wordt het # woordvanhetjaar van het jaar 2018 ? # poederrage ? Of gewoon # euthanasiasme ? http,Neutral,N/A,Neutral
3925,@user gast ik leef onder een fucking steen,Anger,N/A,Anger
3490,@user Ja ik zou er niet voor naar de bios gaan though . Maar zo vind ik ‘m vermakelijk ja . 😬,Joy,😬,Joy
3980,@user 🍷 Volgen Juncker zegt in zijn speech bij zijn eredoctoraat zijn ze al sinds eeuwen vrienden . . . . Santé 🍷,Neutral,🍷🍷,Joy
3468,@user We raken ons land kwijt door # migratie en dat is onomkeerbaar beleid . http,Sadness,N/A,Sadness
3888,@user Jep . Zag het bij anderen ook,Neutral,N/A,Neutral
3949,Is één van deze voornemens de jouwe ? 1 : Inspireren 2 : Carrièreswitch 3 : Kennis delen 4 : Werkplezier . Laat ze slagen in het hbo ! Het team van Werkenbijhogescholen . nl wenst je fijne feestdagen en een heel mooi en gelukkig 2018 ! http http,Love,N/A,Joy
4047,"En daarbij gaat het niet om het twijfelen aan wat anderen beweren . Dat is vrij simpel , want een beetje paranoia is niemand vreemd . Het gaat om de vragen aan onszelf , over waar we zelf heilig in geloven . http",Neutral,N/A,Neutral
4057,"@user Als voorheen trouwe NVA - er , zijn het zon zaken die mij ( en veel anderen ) richting VB sturen .",Neutral,N/A,Neutral
3799,"@user Erik , wij SV Schalkhaar JO13 - 3 ( zitten bij jullie in de Najaarscompetitie ) willen wel tegen jullie spelen op bijvoorbeeld 20 - 1 . Kan bij ons om 10 : 30 . Eventueel ander data , behalve 13 - 1 , ook bespreekbaar",Neutral,N/A,Neutral
3497,Een aantal # glasvezel aanbieders ( Top5 ) treft u vanaf nu eveneens aan op http,Neutral,N/A,Neutral
4000,Belgische lonen gaan er in 2018 amper op vooruit http,Neutral,N/A,Neutral
3448,Opleiding Besturen in verwarrende tijden http Verplichte kost voor elk management ?,Neutral,N/A,Neutral
3462,Zo feest DJ Lady S : Een powernap vooraf kan echt wonderen verrichten http,Joy,N/A,Joy
3598,"Fast Car wordt mn doel vandaag , daarna ga ik maffen . Dus wellicht volgt hier nog meer commentaar straks . Ik ben hier nog tot ongeveer kwart voor één . . . # Top2000",Neutral,N/A,Neutral
3411,"Koopappartement : Eerste Jan Steenstraat 4 hs + I , Amsterdam . Thans te koop een stijlvolle , royale en lich . . . http",Neutral,N/A,Neutral
3400,"Als er bij iedereen die deze dagen vuurwerk afsteekt een vinger af zou schieten , zou ‘s lands gemiddelde blindtypsnelheid dan omlaag gaan ?",Neutral,N/A,Neutral
3361,"@user ik heb onwijs veel energie , maar wél moeilijk aanspreekbaar . @user ",Anger,N/A,Sadness
3516,Ik moet binnen de 35 minuten nog mijn werkstuk hebben ingeleverd . . En ik ben pas op de HELFT . . . Ik kan gwn btr gelijk stoppen .,Anger,N/A,Anger
3575,# top2000 Ik kan niet stofzuigen zonder dat ik in mijn hoofd ( of soms hardop ) I Want To Break Free meezing http,Neutral,N/A,Neutral
3703,Mijn buren die nu al vuurwerk afsteken . . . ge ze te vroeg kerel,Anger,N/A,Anger
3926,@user Ondertussen 7700,Neutral,N/A,Neutral
4076,Dit is toch niet goed voor je hart zo op de laatste dag van het jaar . . . 😨 🎯 # MVGvCROSS # PDCWorldChampionship,Sadness,😨🎯,Sadness
4056,@user Was meer een vraag . Antwoord is misschien . Blijf een verwachting en kan morgen zo weer anders zijn .,Neutral,N/A,Neutral
3342,Afsluiting van het mtb jaar bij # hetwapenvanvriezenveen herken de verschillen met 2016 # traditie # gezelligheid http,Joy,N/A,Joy
3414,"@user t Is nog lang niet de 10e van de maand , toch ?",Anger,N/A,Anger
3897,@user is het mogelijk om te weten hoeveel de verzendkosten zijn vanuit India ?,Neutral,N/A,Neutral
3337,"@user Legaal vuurwerk kan dit niet doen , meneer heeft vast en zeker illegaal vuurwerk gehad ( onbetrouwbaar ) . Een verbod op vuurwerk is absurd , de staat krikgt weer miljoenen binnen . Eigen schuld , dikke bult . ILLEGAAL IS ILLEGAAL en daar zitten risicos aan vast .",Anger,N/A,Anger
3871,@user Ja hoor . Kijk maar eens op hln . be,Neutral,N/A,Neutral
3965,@user Lijkt me verschrikkelijk . Hoe oud zijn de jouwe nu ?,Fear,N/A,Fear
3937,@user Pas maar op dat je Amsterdam niet achterna gaat !,Fear,N/A,Fear
3417,"@user En schwalbes maken , slecht verdedigen en ga zo maar door . Wel aanvoerder van het Nederlands elftal geweest .",Anger,N/A,Anger
3333,"Heb je de beschikking over flink legertje hulptroepen @user , zodra verzet werkelijk vorm krijgt op straat ?",Neutral,N/A,Neutral
3499,"@user Beste , op 2 januari vlieg ik met mn aanstaande vrouw en nog een stelletje met KL0994 naar Schiphol . Laat mn vriendin nou net jarig zijn die dag . Dat moet natuurlijk gevierd worden . Kunnen jullie wat champagne regelen die ik vooraf betaal ?",Love,N/A,Joy
3511,"@user We hebben het te goed . We voelen geen miserie , dus het raakt ons ook niet . Dat is het drama van links , tegenwoordig .",Neutral,N/A,Neutral
3538,"@user Idem , overigens is het makkelijk in slaap komen voor mij een prettige bijwerking . Gebruik cannabis voornamelijk tegen zenuwpijn . Dat werkt goed en slaap ook daardoor lekkerder .",Joy,N/A,Joy
3544,"@user Als een pijl in de flight blijft zitten , telt ie dan voor de punten waar de voorste pijl in zit ?",Neutral,N/A,Neutral
3578,Verrek gvd een spier bij het juichen maargoed,Anger,N/A,Anger
3386,"@user Dat vraag ik me na het lezen van je Tweet ook af , Rubinia ! 😲 Kun je mij een DM sturen met daarin de track & trace - code , jouw postcode + huisnummer zodat ik kan kijken of het bezorgverzoek goed is geregistreerd ? Is er trouwens extra betaald aan ons of aan de afzender ? http",Neutral,😲,Neutral
3432,Ik had gehoopt dat we samen 2018 konden beginnen maar ja,Sadness,N/A,Sadness
3416,@user OMGWTF Zijn ze daar helemaal gek geworden 😱 En welke idioot leent zijn / haar dochter daar voor uit . Die sporen daar echt niet . 😤 😤 😡 😡,Anger,😱😤😤😡😡,Anger
3859,@user Heel veel werkenden halen de 65 jaar niet . . Laat staan 76 jaar . Het punt is dat mensen zonder arbeids verleden op dezelfde leeftijd met pensioen mogen als mensen als ik . Op Vlieland zijn ze al bezig de VVD op te heffen . . Nu de rest van Nederland . .,Anger,N/A,Anger
3383,De kat weet ook altijd wel precies waar die moet gaan zitten . . voor het scorebordje # rtl7darts http,Joy,N/A,Joy
3886,Ik schaam mij nu als ik zeg dat ik naar # UtopiaNL kijk maar toch blijf ik dat doen . Het gaat over samenleven maar dat doen ze helemaal fout . En daarom kijk ik .,Anger,N/A,Anger
3662,"Misschien zijn ze u ook al opgevallen de voorbije dagen , de opvallende afficheborden in het centrum met daarop een tamelijk morbide tekening van een wagen die net een fietser van de sokken heeft gereden . In drukletters staat er ‘Maak plaats’ . Wie goed . . . http http",Joy,N/A,Joy
3975,"@user Nou je geeft het antwoord dus zelf al ! Je kan het verbieden maar , dan krijgen we ongeleide projectielen op straat zoals vandaag ! Zelfgemaakt vuurwerk en ander illegaal vuurwerk . . Laat de bestaande vuurwerkhandelaars dan maar gewoon bestaan en die incidenten nemen we voor lief !",Anger,N/A,Anger
4039,voor @user waarom Chopin de regen niet wilde horen hallucinant mooi en prachtig bovendien hoe Marlies De Munck de link legt tussen de precaire ademhaling van de pasgeboren baby en de laatste adem van een oude man pure zuivere eruditie in tijden van barbarij gouden palm ! http,Love,N/A,Joy
3923,@user Heb je geen kattenluik dan ?,Neutral,N/A,Neutral
3395,"Altijd al binnenin een kas willen kijken , de Westlandse pracht ! Pak morgen je kans ! Aanmelden via info@user . nl @user ",Joy,N/A,Joy
3433,"@user de meeste zijn onbewoonbaar , sommige eilanden zijn volgens mij praktisch rotsen . denk dat alleen de bewoonbare op de kaart staan ( not sure thO )",Neutral,N/A,Neutral
3459,Daarnet uitgekafferd door iemand in nen witte Tesla dat ik op het fietspad moest rijden . Welk fietspad ? @ LPAntwerpen @user # Ekeren brug Schriek http,Anger,N/A,Anger
3443,"@user Voor mij heeft hij niet gelogen . Iets niet vertellen is niet liegen . Trouwens , doet er niet meer toe . Lees Paleis der Natie van Rik Van Cauwelaert in De Tijd van 30 / 12 / 2017 .",Neutral,N/A,Neutral
3341,@user Ik ben bang van wel . Heel bang zelfs In de VS staan de MSM + Dems nog steeds op 1 vurige lijn om de huidige regering te kielhalen . Ze staan gevaarlijks sterk en dat is onvoorstelbaar angstig En het grote misdadige geld van de SOROS - sen steunt dit met al hun macht !,Fear,N/A,Fear
3504,"@user Deze dame is de weg kwijt , alleen de linkse media vinden haar nig grappig . Als het deze dame om moverende redenen het hier niet meer bevalt , dan kan ze toch daarheen , waar het beter is . Niemand houdt haar tegen . ? !",Anger,N/A,Anger
3905,@user En dan kan ik me gedurende twee uur helemaal volscheppen . : - ),Joy,N/A,Joy
3851,"@user Yeahhh , zo mooi , hij neemt het klakkeloos van zijn ouwe man over , hoewel ik het liefst ook nog ga stapelen 😂",Joy,😂,Joy
3648,"@user Er is al MEER dan 30 jaar DAAROVER gediscussïeerd , INTEGRATIE is en zal NOOIT lukken , omdat gewoon NIEMAND WIL geïntegreerd zijn , IEDEREEN wil ZIJN geloof , ZIJN gewoontes , ZIJN waarden . En het is NIET ZIJ maar WIJ die ons moeten aanpassen in HUN tradities en levensstijl",Anger,N/A,Anger
3843,"Het zijn btw mensjes die ik via het internet ken en die mij gebruikt , ingeruild of in de steek gelaten hebben dit jaar . http",Sadness,N/A,Sadness
3477,Fietsster gewond bij botsing in Amersfoort : Fietsster gewond bij botsing in Amersfoort . Foto : Keistadnieuws . 1 / 3 . Geschreven door redactie . AMERSFOORT - Een fietsende vrouw is vanmiddag gewond geraakt bij een ongeval met een auto in Amersfoort . http,Neutral,N/A,Neutral
3860,@user Hij loopt altijd zo geloof ik .,Neutral,N/A,Neutral
3401,Het is volgens mij de bestuurlijke top die een verkeerd beroep doet op de loyaliteit van de medewerkers . ( vgl Opstelten / Van der Steur die moesten scoren ten koste van alles ) http,Anger,N/A,Anger
3328,"Het OKT is voorbij , maar er is nog niet voor iedereen zekerheid http # trouw",Neutral,N/A,Neutral
3595,"@user Even een simpele gedachte : wind en zon is gratis , dan gaat de rekening toch omlaag ? ! !",Joy,N/A,Anger
3434,Komt niet goed met van Gerwen .,Sadness,N/A,Sadness
3978,"@user Dat snap ik . Ik was er gericht voor iemand uit de anti - corruptie beweging , onderdeel van het protestkamp .",Neutral,N/A,Neutral
3848,"Schroders : Bedrijfsanalyse zonder daarin ESG - factoren mee te nemen , is vanaf 2018 onhoudbaar . . http http",Neutral,N/A,Neutral
3423,"Het is gelukt ! De praatpaal werkt weer , hij belt naar onze ( natuurlijk gele 😉 ) Kleppen dicht ! telefoon . De Kleppen dicht alarmcentrale . . . welke school gaat m uitproberen ? http",Joy,😉,Joy
3969,"@user Nog 1 opmerking . Die 792 vergoeding heeft invloed op de winst . Dus moet je die naar prive met hetzelfde ib % corrigeren . Je krijgt netto dus geen 792 , maar 60 % daarvan , bij 40 % IB . Wordt het verschil nog wat groter .",Neutral,N/A,Neutral
3701,"@user Opgenomen via programmagids Horizonbox , maar de eerste 51 min bleek voetbal te zijn . Heb dus nu maar een deel gezien . Wordt dit nog een keer uitgezonden ? En wordt ‘Alle ballen op Steven’ ook nog een keer uitgezonden ?",Anger,N/A,Anger
3334,@user Schandalig wanneer stopt deze zakkenvullerij van zulke incapabele lieden .,Anger,N/A,Anger
4006,@user Van t zelfde,Neutral,N/A,Neutral
3885,Boeiend of het nu wel een echte sport is of niet . Één ding is het zeker . Het is geweldig om naar te kijken . Wat een pot . # wkdarts # vangerwen # cross,Joy,N/A,Joy
3677,@user Wie weet . Ik zag niemand maar een omwonende kan het opgenomen hebben . Misschien wel viraal vanavond .,Neutral,N/A,Neutral
3773,"‘T is het eerste jaar da ik nie uitga met nieuwjaar en kvind nie erg eigenlijk , kga me gewoon volproppen met eten ipv drank yooo",Joy,N/A,Sadness
3619,@user Ik gun het niemand dat hij huis afbrand of dat ze ziek worden . Ik draag jij aan hun pech omdat ik dat ook wil als mij wat overkomt . Die simpele logica is aan de meesten al niet besteed . Dat zie je terug in de berichten zoals hierboven en 1 / 2,Anger,N/A,Anger
4033,"@user eens , maar verwevenheid met economisch en sociaal functioneren iets evidenter . Valt samenleving stil als we niets afsteken ?",Neutral,N/A,Neutral
4063,"@user Lees nou eens eerst . Wie zegt dat er gekozen moet worden voor het grootste probleem ? Jij beperkt , ik niet . Daarnaast is de omvang van een probleem op meerdere manieren te kwantificeren .",Anger,N/A,Anger
3763,# NL _ actueel Opnieuw heftige demonstraties tegen regime in Iraanse steden - In verschillende steden in Iran is zaterdag weer geprotesteerd tegen het regime . Ook waren er bijeenkomsten en betogingen om steun uit te drukken aan de regering en de geesteli . . . http,Neutral,N/A,Neutral
4029,@user Dat zouden meer mensen moeten doen 😉,Joy,😉,Joy
3484,Murphys law . Volgende trein blijft vooralsnog op Den Bosch CS hangen vanwege aanrijding bij Tilburg .,Neutral,N/A,Neutral
3456,"Iemand afbranden op het feit dat ie niks met kerstbomen heeft ( ‘ik verzin dit niet ! ! 1 ! ’ ) is geen probleem , iemand een simpele noemen om dat feit echter , dat is echt not done . Uitdelen maar niet kunnen incasseren . Racisme is niet het enige wat de verre rechterflank gemeen heeft . http",Anger,N/A,Anger
3349,Peaky Blinders . Peaky Blinders . Peaky Blinders . Peaky Blinders . Veel beter wordt het niet . Wat een serie .,Joy,N/A,Joy
3922,@user Klopt in zekere zin ook wel . Maar soms zit iets ook in een naam .,Neutral,N/A,Neutral
3951,@user Belachelijk idd . Het is niet alsof die dingen uit zichzelf ontploffen . Als je er verantwoord mee om gaat is er niets aan de hand . # aansteeklont,Anger,N/A,Anger
3441,@user Wiens brood men eet wiens woord men spreekt ! !,Neutral,N/A,Neutral
3630,"@user Hond moet in het begin even wennen , hier vonden ze het alle drie raar . Na een tijdje worden ze heel rustig . Hoop dat het bij uw hond ook gaat helpen . Morgenochtend en morgenmiddag half uurtje “oefenen”",Love,N/A,Love
3932,📡 NIEUWSUPDATE - Achtervolging na inbraak Brabant eindigt in Nootdorp http http,Neutral,📡,Neutral
3747,PIT Veiligheidsmuseum in Almere - leuk uitje voor jong en oud Afgelopen woensdag waren we bij het PIT Veiligheidsm http,Joy,N/A,Joy
3589,"# kunstenaar Hoewel het ouderlijk huis inmiddels andere bewoners kent , is hijzelf altijd in . . . http",Neutral,N/A,Neutral
